iteration,tau,acceptance_ratio,mean_residual,mean_label_distance,residual_error,acceptance_error,control_error,tp,fp,fn,tn,precision,recall,f1,sample_id,scenario,lambda_filter
3,0.5125116144430806,0.3893333333333333,0.05441813548397014,0.05717487803075478,0.01441813548397014,0.0,0.01441813548397014,435,149,400,516,0.7448630136986302,0.5209580838323353,0.613107822410148,l_shape_partial_overlap_medium_3,partial_overlap,0.15
0,0.5,0.23866666666666667,0.05653952416400763,0.08372200153482498,0.016539524164007627,0.0,0.016539524164007627,180,178,208,934,0.5027932960893855,0.4639175257731959,0.482573726541555,l_shape_scene_change_hard_mixed,scene_change,0.15
1,0.5049618572492023,0.23333333333333334,0.05620656536360083,0.08391315828925928,0.01620656536360083,0.0,0.01620656536360083,177,173,211,939,0.5057142857142857,0.45618556701030927,0.4796747967479674,l_shape_scene_change_hard_mixed,scene_change,0.15
2,0.5098238268582825,0.228,0.05648073156999068,0.08388865000203176,0.016480731569990678,0.0,0.016480731569990678,173,169,215,943,0.5058479532163743,0.44587628865979384,0.4739726027397261,l_shape_scene_change_hard_mixed,scene_change,0.15
3,0.5147680463292797,0.21933333333333332,0.05582319500794108,0.08321091145146135,0.015823195007941077,0.0,0.015823195007941077,170,159,218,953,0.5167173252279635,0.4381443298969072,0.47419804741980476,l_shape_scene_change_hard_mixed,scene_change,0.15
4,0.519515004831662,0.212,0.05587447493214999,0.08223632460750156,0.01587447493214999,0.0,0.01587447493214999,168,150,220,962,0.5283018867924528,0.4329896907216495,0.4759206798866855,l_shape_scene_change_hard_mixed,scene_change,0.15
0,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.0,0.0,637,9,649,142,0.9860681114551083,0.4953343701399689,0.6594202898550724,l_shape_scene_change_medium_2,scene_change,0.15
1,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.0,0.0,637,9,649,142,0.9860681114551083,0.4953343701399689,0.6594202898550724,l_shape_scene_change_medium_2,scene_change,0.15
0,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.0,0.0,734,2,572,187,0.9972826086956522,0.5620214395099541,0.7189030362389816,l_shape_scene_change_medium_3,scene_change,0.15
1,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.0,0.0,734,2,572,187,0.9972826086956522,0.5620214395099541,0.7189030362389816,l_shape_scene_change_medium_3,scene_change,0.15
0,0.5,0.40066666666666667,0.05251610953971882,0.06946175764422421,0.012516109539718816,0.0,0.012516109539718816,334,267,206,693,0.5557404326123128,0.6185185185185185,0.5854513584574934,l_shape_static_noise_hard_mixed,static_noise,0.15
1,0.5037548328619157,0.39066666666666666,0.052749417091356166,0.06921706807951661,0.012749417091356165,0.0,0.012749417091356165,327,259,213,701,0.5580204778156996,0.6055555555555555,0.5808170515097691,l_shape_static_noise_hard_mixed,static_noise,0.15
2,0.5075796579893226,0.382,0.05293378537257563,0.06886044261216744,0.012933785372575626,0.0,0.012933785372575626,321,252,219,708,0.5602094240837696,0.5944444444444444,0.5768194070080863,l_shape_static_noise_hard_mixed,static_noise,0.15
3,0.5114597936010953,0.37466666666666665,0.053401737032216075,0.06815780183624799,0.013401737032216074,0.0,0.013401737032216074,319,243,221,717,0.5676156583629893,0.5907407407407408,0.5789473684210527,l_shape_static_noise_hard_mixed,static_noise,0.15
4,0.5154803147107601,0.36866666666666664,0.0538489224655522,0.06769811600480935,0.0138489224655522,0.0,0.0138489224655522,317,236,223,724,0.5732368896925859,0.587037037037037,0.5800548947849955,l_shape_static_noise_hard_mixed,static_noise,0.15
5,0.5196349914504257,0.36,0.05396617722640018,0.06730173787223695,0.01396617722640018,0.0,0.01396617722640018,312,228,228,732,0.5777777777777777,0.5777777777777777,0.5777777777777777,l_shape_static_noise_hard_mixed,static_noise,0.15
6,0.5238248446183458,0.35333333333333333,0.05408226472488382,0.06716337886858192,0.014082264724883817,0.0,0.014082264724883817,306,224,234,736,0.5773584905660377,0.5666666666666667,0.5719626168224299,l_shape_static_noise_hard_mixed,static_noise,0.15
7,0.528049524035811,0.342,0.054268919460657344,0.06711356403068676,0.014268919460657344,0.0,0.014268919460657344,298,215,242,745,0.580896686159844,0.5518518518518518,0.5660018993352326,l_shape_static_noise_hard_mixed,static_noise,0.15
8,0.5323301998740082,0.33666666666666667,0.05451357857164586,0.06672939627231994,0.014513578571645862,0.0,0.014513578571645862,295,210,245,750,0.5841584158415841,0.5462962962962963,0.5645933014354066,l_shape_static_noise_hard_mixed,static_noise,0.15
9,0.536684273445502,0.3313333333333333,0.05505227501828981,0.06628629545101222,0.015052275018289811,0.0,0.015052275018289811,293,204,247,756,0.5895372233400402,0.5425925925925926,0.5650916104146576,l_shape_static_noise_hard_mixed,static_noise,0.15
10,0.5411999559509889,0.32066666666666666,0.05494602933130214,0.06597886120739321,0.014946029331302138,0.0,0.014946029331302138,285,196,255,764,0.5925155925155925,0.5277777777777778,0.5582761998041136,l_shape_static_noise_hard_mixed,static_noise,0.15
11,0.5456837647503795,0.31266666666666665,0.0550224450677191,0.06582606655555788,0.015022445067719097,0.0,0.015022445067719097,279,190,261,770,0.5948827292110874,0.5166666666666667,0.5530227948463825,l_shape_static_noise_hard_mixed,static_noise,0.15
0,0.5,0.4066666666666667,0.052013681118572186,0.0706637864031076,0.012013681118572185,0.0,0.012013681118572185,410,200,352,538,0.6721311475409836,0.5380577427821522,0.597667638483965,l_shape_static_noise_medium_2,static_noise,0.15
1,0.5036041043355717,0.396,0.051979255906234714,0.07066915192243274,0.011979255906234713,0.0,0.011979255906234713,398,196,364,542,0.67003367003367,0.5223097112860893,0.5870206489675516,l_shape_static_noise_medium_2,static_noise,0.15
0,0.5,0.30666666666666664,0.06901436104454907,0.09166593814802504,0.029014361044549068,0.0,0.029014361044549068,151,309,122,918,0.3282608695652174,0.5531135531135531,0.41200545702592084,l_shape_static_noise_medium_3,static_noise,0.15
1,0.5087043083133648,0.28733333333333333,0.0690016485913488,0.09169630405490085,0.0290016485913488,0.0,0.0290016485913488,139,292,134,935,0.3225058004640371,0.5091575091575091,0.39488636363636365,l_shape_static_noise_medium_3,static_noise,0.15
0,0.5,0.148,0.06680947856295487,0.06967183589897706,0.026809478562954868,0.05200000000000002,0.0788094785629549,142,80,406,872,0.6396396396396397,0.2591240875912409,0.36883116883116884,l_shape_strong_noise_hard_mixed,strong_noise,0.15
1,0.5041428435688865,0.144,0.06668301600674902,0.06982077529472452,0.026683016006749015,0.05600000000000002,0.08268301600674904,138,78,410,874,0.6388888888888888,0.2518248175182482,0.3612565445026178,l_shape_strong_noise_hard_mixed,strong_noise,0.15
2,0.5079477483709112,0.13866666666666666,0.0670136283235488,0.06953517736404115,0.027013628323548804,0.06133333333333335,0.08834696165688216,133,75,415,877,0.6394230769230769,0.2427007299270073,0.35185185185185186,l_shape_strong_noise_hard_mixed,strong_noise,0.15
3,0.5114518368679758,0.134,0.06663256925942511,0.06948803560019502,0.026632569259425108,0.066,0.09263256925942512,129,72,419,880,0.6417910447761194,0.2354014598540146,0.34445927903871826,l_shape_strong_noise_hard_mixed,strong_noise,0.15
4,0.5144916076458034,0.12866666666666668,0.06708452870926879,0.06900505221705056,0.027084528709268786,0.07133333333333333,0.09841786204260211,125,68,423,884,0.6476683937823834,0.2281021897810219,0.3373819163292847,l_shape_strong_noise_hard_mixed,strong_noise,0.15
5,0.517266966258584,0.12666666666666668,0.06757425651472068,0.06890586807856955,0.02757425651472068,0.07333333333333333,0.10090758984805401,123,67,425,885,0.6473684210526316,0.22445255474452555,0.3333333333333333,l_shape_strong_noise_hard_mixed,strong_noise,0.15
6,0.5200392432130002,0.12333333333333334,0.0673908303802585,0.0689644200113402,0.027390830380258503,0.07666666666666667,0.10405749704692518,119,66,429,886,0.6432432432432432,0.21715328467153286,0.3246930422919509,l_shape_strong_noise_hard_mixed,strong_noise,0.15
7,0.5225064923270778,0.12066666666666667,0.06712007408000928,0.06925740118433983,0.027120074080009278,0.07933333333333334,0.10645340741334261,116,65,432,887,0.6408839779005525,0.2116788321167883,0.31824417009602196,l_shape_strong_noise_hard_mixed,strong_noise,0.15
8,0.5246925145510806,0.11733333333333333,0.06740084185775977,0.06841499135383124,0.027400841857759768,0.08266666666666668,0.11006750852442646,115,61,433,891,0.6534090909090909,0.20985401459854014,0.31767955801104975,l_shape_strong_noise_hard_mixed,strong_noise,0.15
9,0.5267127671084085,0.11466666666666667,0.06677595015537303,0.06813593662033379,0.026775950155373034,0.08533333333333334,0.11210928348870638,113,59,435,893,0.6569767441860465,0.2062043795620438,0.3138888888888889,l_shape_strong_noise_hard_mixed,strong_noise,0.15
10,0.5283455521550204,0.11466666666666667,0.06677595015537303,0.06813593662033379,0.026775950155373034,0.08533333333333334,0.11210928348870638,113,59,435,893,0.6569767441860465,0.2062043795620438,0.3138888888888889,l_shape_strong_noise_hard_mixed,strong_noise,0.15
0,0.5,0.14733333333333334,0.06216762314034194,0.0734172074364627,0.022167623140341937,0.05266666666666667,0.0748342898070086,132,89,387,892,0.5972850678733032,0.2543352601156069,0.3567567567567567,l_shape_strong_noise_medium_2,strong_noise,0.15
1,0.5027002869421026,0.14533333333333334,0.062384739903685725,0.07299940334179818,0.022384739903685724,0.05466666666666667,0.0770514065703524,131,87,388,894,0.6009174311926605,0.2524084778420039,0.3554952510176391,l_shape_strong_noise_medium_2,strong_noise,0.15
2,0.5053157089132083,0.144,0.06272927763242281,0.07274224819483309,0.022729277632422808,0.05600000000000002,0.07872927763242282,131,85,388,896,0.6064814814814815,0.2524084778420039,0.3564625850340136,l_shape_strong_noise_medium_2,strong_noise,0.15
3,0.5079344922029352,0.14133333333333334,0.06315243975634406,0.07249332166615977,0.02315243975634406,0.05866666666666667,0.08181910642301074,130,82,389,899,0.6132075471698113,0.2504816955684008,0.3556771545827633,l_shape_strong_noise_medium_2,strong_noise,0.15
4,0.5104802241298384,0.13533333333333333,0.06304362909141158,0.07212465821897407,0.023043629091411576,0.06466666666666668,0.08771029575807826,126,77,393,904,0.6206896551724138,0.24277456647398843,0.3490304709141274,l_shape_strong_noise_medium_2,strong_noise,0.15
5,0.5125433128572618,0.13333333333333333,0.06290919287722159,0.07191879125238745,0.02290919287722159,0.06666666666666668,0.08957585954388828,125,75,394,906,0.625,0.24084778420038536,0.34770514603616137,l_shape_strong_noise_medium_2,strong_noise,0.15
6,0.5144160707204283,0.13133333333333333,0.06281008458456183,0.07193705543843719,0.02281008458456183,0.06866666666666668,0.0914767512512285,123,74,396,907,0.6243654822335025,0.23699421965317918,0.3435754189944134,l_shape_strong_noise_medium_2,strong_noise,0.15
7,0.5161090960957968,0.13066666666666665,0.06292652593897896,0.07192887539921614,0.02292652593897896,0.06933333333333336,0.09225985927231231,122,74,397,907,0.6224489795918368,0.2350674373795761,0.3412587412587412,l_shape_strong_noise_medium_2,strong_noise,0.15
8,0.5177870538774905,0.12866666666666668,0.06300985760610292,0.0719687541675569,0.02300985760610292,0.07133333333333333,0.09434319093943624,120,73,399,908,0.6217616580310881,0.23121387283236994,0.33707865168539325,l_shape_strong_noise_medium_2,strong_noise,0.15
9,0.5193400111593214,0.126,0.06267704037251172,0.07196924445604098,0.02267704037251172,0.07400000000000001,0.09667704037251174,117,72,402,909,0.6190476190476191,0.2254335260115607,0.3305084745762712,l_shape_strong_noise_medium_2,strong_noise,0.15
10,0.5205931232710749,0.12466666666666666,0.06310412170626654,0.07196954932337644,0.023104121706266544,0.07533333333333335,0.09843745503959989,116,71,403,910,0.6203208556149733,0.22350674373795762,0.3286118980169972,l_shape_strong_noise_medium_2,strong_noise,0.15
11,0.5218743597829548,0.12266666666666666,0.06354405235428222,0.07149127010987473,0.023544052354282217,0.07733333333333335,0.10087738568761556,115,69,404,912,0.625,0.22157996146435452,0.32716927453769556,l_shape_strong_noise_medium_2,strong_noise,0.15
12,0.5231375754892394,0.12066666666666667,0.0636054521071778,0.07152290420054408,0.0236054521071778,0.07933333333333334,0.10293878544051113,113,68,406,913,0.6243093922651933,0.21772639691714837,0.32285714285714284,l_shape_strong_noise_medium_2,strong_noise,0.15
13,0.5242692111213928,0.12066666666666667,0.0636054521071778,0.07152290420054408,0.0236054521071778,0.07933333333333334,0.10293878544051113,113,68,406,913,0.6243093922651933,0.21772639691714837,0.32285714285714284,l_shape_strong_noise_medium_2,strong_noise,0.15
0,0.5,0.16,0.060630310902321,0.07843724498868629,0.020630310902321,0.04000000000000001,0.06063031090232101,129,111,411,849,0.5375,0.2388888888888889,0.33076923076923076,l_shape_strong_noise_medium_3,strong_noise,0.15
1,0.5031890932706963,0.15533333333333332,0.06114422347151508,0.07791805790758816,0.02114422347151508,0.04466666666666669,0.06581089013818177,126,107,414,853,0.5407725321888412,0.23333333333333334,0.32600258732212156,l_shape_strong_noise_medium_3,strong_noise,0.15
2,0.5061823603121508,0.15,0.06181237580390879,0.07731048064517322,0.02181237580390879,0.05000000000000002,0.07181237580390881,123,102,417,858,0.5466666666666666,0.22777777777777777,0.3215686274509804,l_shape_strong_noise_medium_3,strong_noise,0.15
3,0.5089760730533235,0.14533333333333334,0.06134771760802481,0.07642009592187372,0.021347717608024806,0.05466666666666667,0.07601438427469148,121,97,419,863,0.555045871559633,0.22407407407407406,0.31926121372031663,l_shape_strong_noise_medium_3,strong_noise,0.15
4,0.511280388335731,0.14066666666666666,0.06193087908505758,0.07569999206954961,0.02193087908505758,0.05933333333333335,0.08126421241839094,119,92,421,868,0.5639810426540285,0.22037037037037038,0.3169107856191744,l_shape_strong_noise_medium_3,strong_noise,0.15
5,0.5134096520612482,0.13733333333333334,0.06194512146046568,0.07473777671841704,0.021945121460465677,0.06266666666666668,0.08461178812713235,119,87,421,873,0.5776699029126213,0.22037037037037038,0.31903485254691694,l_shape_strong_noise_medium_3,strong_noise,0.15
6,0.5152931884993879,0.136,0.06223712352274301,0.07476382922576295,0.022237123522743006,0.064,0.08623712352274301,118,86,422,874,0.5784313725490197,0.21851851851851853,0.3172043010752688,l_shape_strong_noise_medium_3,strong_noise,0.15
7,0.5171643255562107,0.132,0.06189460245187507,0.07487312832906039,0.02189460245187507,0.068,0.08989460245187508,114,84,426,876,0.5757575757575758,0.2111111111111111,0.3089430894308943,l_shape_strong_noise_medium_3,strong_noise,0.15
8,0.5186327062917733,0.13066666666666665,0.06222372175162793,0.07446450091032708,0.02222372175162793,0.06933333333333336,0.09155705508496129,114,82,426,878,0.5816326530612245,0.2111111111111111,0.30978260869565216,l_shape_strong_noise_medium_3,strong_noise,0.15
9,0.5200998228172616,0.12933333333333333,0.06261794775083493,0.0740347643388016,0.02261794775083493,0.07066666666666668,0.0932846144175016,114,80,426,880,0.5876288659793815,0.2111111111111111,0.3106267029972752,l_shape_strong_noise_medium_3,strong_noise,0.15
10,0.5215852071425121,0.128,0.06309771729421633,0.07379664483382334,0.02309771729421633,0.07200000000000001,0.09509771729421634,114,78,426,882,0.59375,0.2111111111111111,0.3114754098360656,l_shape_strong_noise_medium_3,strong_noise,0.15
11,0.523114522330777,0.126,0.06305844922346722,0.0741009815650199,0.02305844922346722,0.07400000000000001,0.09705844922346724,112,77,428,883,0.5925925925925926,0.2074074074074074,0.3072702331961591,l_shape_strong_noise_medium_3,strong_noise,0.15
12,0.5244820570978173,0.12266666666666666,0.06400033507276123,0.07397726451275836,0.024000335072761232,0.07733333333333335,0.10133366840609459,109,75,431,885,0.592391304347826,0.20185185185185187,0.3011049723756906,l_shape_strong_noise_medium_3,strong_noise,0.15
13,0.5258821576196456,0.12133333333333333,0.06348690519685637,0.07406112872357717,0.023486905196856374,0.07866666666666668,0.10215357186352306,108,74,432,886,0.5934065934065934,0.2,0.29916897506925205,l_shape_strong_noise_medium_3,strong_noise,0.15
14,0.5270282291787025,0.12133333333333333,0.06348690519685637,0.07406112872357717,0.023486905196856374,0.07866666666666668,0.10215357186352306,108,74,432,886,0.5934065934065934,0.2,0.29916897506925205,l_shape_strong_noise_medium_3,strong_noise,0.15
0,0.5,0.0205,0.047100719452770626,0.14132211728023236,0.007100719452770625,0.17950000000000002,0.18660071945277065,18,23,224,1735,0.43902439024390244,0.0743801652892562,0.127208480565371,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
1,0.4886677158358312,0.024,0.04688398989762852,0.1380208981735682,0.00688398989762852,0.17600000000000002,0.18288398989762855,21,27,221,1731,0.4375,0.08677685950413223,0.14482758620689654,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
2,0.4775329128051197,0.027,0.04849149974655762,0.13747349761998184,0.00849149974655762,0.17300000000000001,0.18149149974655765,22,32,220,1726,0.4074074074074074,0.09090909090909091,0.14864864864864866,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
3,0.46710536272908704,0.028,0.048804522126314344,0.13774293740948587,0.008804522126314343,0.17200000000000001,0.18080452212631437,23,33,219,1725,0.4107142857142857,0.09504132231404959,0.15436241610738255,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
4,0.45684671936698135,0.0295,0.04760038806330025,0.1385109548808433,0.007600388063300247,0.1705,0.17810038806330025,24,35,218,1723,0.4067796610169492,0.09917355371900827,0.159468438538206,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
5,0.4463393357859714,0.0315,0.048145347444306506,0.14006430026440947,0.008145347444306505,0.1685,0.17664534744430652,25,38,217,1720,0.3968253968253968,0.10330578512396695,0.16393442622950818,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
6,0.43614544001926336,0.036,0.04830893512635279,0.13834636051394256,0.008308935126352786,0.164,0.17230893512635279,28,44,214,1714,0.3888888888888889,0.11570247933884298,0.17834394904458598,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
7,0.4263381205571692,0.042,0.04686597849886146,0.1376263123632692,0.006865978498861461,0.158,0.16486597849886148,31,53,211,1705,0.36904761904761907,0.128099173553719,0.19018404907975459,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
8,0.4165479141068276,0.046,0.04825626863433924,0.1419370245528877,0.008256268634339238,0.15400000000000003,0.16225626863433926,31,61,211,1697,0.33695652173913043,0.128099173553719,0.18562874251497005,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
9,0.4074747946971294,0.05,0.047892100247911344,0.14350288987007231,0.007892100247911343,0.15000000000000002,0.15789210024791137,33,67,209,1691,0.33,0.13636363636363635,0.19298245614035087,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
10,0.3985924247715028,0.056,0.05084742271553381,0.14775190923188067,0.010847422715533808,0.14400000000000002,0.1548474227155338,34,78,208,1680,0.30357142857142855,0.14049586776859505,0.192090395480226,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
11,0.391046651586163,0.059,0.0503606016028983,0.14921437938587026,0.010360601602898298,0.14100000000000001,0.15136060160289833,35,83,207,1675,0.2966101694915254,0.1446280991735537,0.19444444444444445,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
12,0.38357983206703244,0.065,0.051257467252776204,0.14992274765979768,0.011257467252776203,0.135,0.14625746725277622,37,93,205,1665,0.2846153846153846,0.15289256198347106,0.1989247311827957,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
13,0.3768320722428653,0.0725,0.052248761173168526,0.15254450454820842,0.012248761173168525,0.1275,0.13974876117316853,40,105,202,1653,0.27586206896551724,0.1652892561983471,0.20671834625323,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
14,0.37094420059481586,0.078,0.05216348610060246,0.1511128831609499,0.012163486100602458,0.12200000000000001,0.13416348610060247,44,112,198,1646,0.28205128205128205,0.18181818181818182,0.22110552763819094,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
15,0.3654432464249966,0.081,0.053722022924827875,0.15065593156383633,0.013722022924827874,0.11900000000000001,0.13272202292482788,47,115,195,1643,0.29012345679012347,0.19421487603305784,0.23267326732673269,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
16,0.36063485330244494,0.089,0.05553333371195554,0.15102250406691772,0.01553333371195554,0.11100000000000002,0.12653333371195555,50,128,192,1630,0.2808988764044944,0.2066115702479339,0.2380952380952381,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
17,0.3569698534160316,0.0915,0.05549221382160136,0.14978422814957187,0.015492213821601361,0.10850000000000001,0.12399221382160137,53,130,189,1628,0.2896174863387978,0.2190082644628099,0.24941176470588236,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
18,0.353480017562512,0.096,0.05605035444789668,0.15096325408082614,0.01605035444789668,0.10400000000000001,0.12005035444789669,55,137,187,1621,0.2864583333333333,0.22727272727272727,0.2534562211981567,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
19,0.35049512389688103,0.098,0.05699243938783096,0.15096451575145278,0.01699243938783096,0.10200000000000001,0.11899243938783097,56,140,186,1618,0.2857142857142857,0.23140495867768596,0.2557077625570776,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
20,0.3479428557132303,0.099,0.0574281614026728,0.14995433977091005,0.017428161402672802,0.101,0.11842816140267282,58,140,184,1618,0.29292929292929293,0.2396694214876033,0.26363636363636367,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
21,0.34559630413403214,0.103,0.057880062815071465,0.15008334885965743,0.017880062815071464,0.09700000000000002,0.11488006281507149,60,146,182,1612,0.2912621359223301,0.24793388429752067,0.26785714285714285,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
22,0.3436853229785536,0.107,0.05777538722405247,0.14965468833896076,0.017775387224052468,0.09300000000000001,0.11077538722405247,64,150,178,1608,0.29906542056074764,0.2644628099173554,0.2807017543859649,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
23,0.34204293914576933,0.109,0.05744883474234446,0.15045332170291795,0.01744883474234446,0.09100000000000001,0.10844883474234447,65,153,177,1605,0.2981651376146789,0.26859504132231404,0.2826086956521739,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
24,0.3404525895684727,0.11,0.05745102895212877,0.1512211683776313,0.017451028952128772,0.09000000000000001,0.10745102895212878,65,155,177,1603,0.29545454545454547,0.26859504132231404,0.28138528138528135,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
25,0.3389378982541113,0.1115,0.05739774811749145,0.15151027143397736,0.01739774811749145,0.08850000000000001,0.10589774811749146,66,157,176,1601,0.29596412556053814,0.2727272727272727,0.2838709677419355,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
26,0.33751972268935876,0.113,0.057298523786172416,0.15222488627050051,0.017298523786172415,0.08700000000000001,0.10429852378617242,66,160,176,1598,0.2920353982300885,0.2727272727272727,0.28205128205128205,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
27,0.3361842798252105,0.1135,0.057294171577672796,0.1520476645423858,0.017294171577672796,0.08650000000000001,0.1037941715776728,66,161,176,1597,0.2907488986784141,0.2727272727272727,0.2814498933901919,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
28,0.3348850312985123,0.116,0.05658265088018297,0.15196887505991608,0.016582650880182973,0.084,0.10058265088018298,67,165,175,1593,0.28879310344827586,0.2768595041322314,0.28270042194092826,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
29,0.3335598265625672,0.117,0.05634795665194903,0.15185296587842217,0.016347956651949026,0.083,0.09934795665194904,68,166,174,1592,0.2905982905982906,0.2809917355371901,0.28571428571428575,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
30,0.33223921355815195,0.12,0.05573196253354052,0.1525696688465859,0.01573196253354052,0.08000000000000002,0.09573196253354053,69,171,173,1587,0.2875,0.28512396694214875,0.28630705394190875,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
31,0.3309588023182141,0.1215,0.05695757283170203,0.15186864876902917,0.01695757283170203,0.07850000000000001,0.09545757283170204,71,172,171,1586,0.29218106995884774,0.29338842975206614,0.2927835051546392,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
32,0.3301585741677247,0.1225,0.05778882083353143,0.15214030149210592,0.017788820833531428,0.07750000000000001,0.09528882083353143,71,174,171,1584,0.2897959183673469,0.29338842975206614,0.2915811088295688,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
33,0.3296827204177841,0.1235,0.0583333838758028,0.15199082867524097,0.0183333838758028,0.07650000000000001,0.09483338387580281,72,175,170,1583,0.291497975708502,0.2975206611570248,0.29447852760736193,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
34,0.32944523558052496,0.1235,0.0583333838758028,0.15199082867524097,0.0183333838758028,0.07650000000000001,0.09483338387580281,72,175,170,1583,0.291497975708502,0.2975206611570248,0.29447852760736193,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
0,0.5,0.014042867701404288,0.01843475899745938,0.13411971926073812,0.0,0.18595713229859573,0.18595713229859573,3,16,255,1079,0.15789473684210525,0.011627906976744186,0.021660649819494584,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
1,0.4860532150776053,0.019955654101995565,0.014925173366185254,0.13219671915493572,0.0,0.18004434589800444,0.18004434589800444,3,24,255,1071,0.1111111111111111,0.011627906976744186,0.021052631578947368,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
2,0.472549889135255,0.021433850702143386,0.01490735375707552,0.13059540581139228,0.0,0.17856614929785664,0.17856614929785664,3,26,255,1069,0.10344827586206896,0.011627906976744186,0.020905923344947733,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
3,0.45915742793791575,0.028824833702882482,0.017458521724798393,0.12642258258552758,0.0,0.17117516629711754,0.17117516629711754,7,32,251,1063,0.1794871794871795,0.027131782945736434,0.047138047138047146,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
4,0.44631929046563196,0.03547671840354767,0.019850257680916857,0.12389013794390824,0.0,0.16452328159645235,0.16452328159645235,10,38,248,1057,0.20833333333333334,0.03875968992248062,0.06535947712418301,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
5,0.43398004434589804,0.04360679970436068,0.022134538403141814,0.12332258050326642,0.0,0.15639320029563933,0.15639320029563933,13,46,245,1049,0.22033898305084745,0.050387596899224806,0.08201892744479494,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
6,0.4222505543237251,0.04878048780487805,0.021980886894257336,0.12293342944709787,0.0,0.15121951219512197,0.15121951219512197,14,52,244,1043,0.21212121212121213,0.05426356589147287,0.08641975308641975,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
