num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
5,0.5294467735827685,0.36533333333333334,0.04791949364940611,0.06777918390286376,0.007919493649406112,0.6423357664233577,0.5398773006134969,0.5866666666666666,0.03736626723217452,0.00028003437947168684,0.029446773582768482,boxes_cylinder_static_noise_hard_mixed,static_noise,0.5
2,0.5093823037859717,0.37733333333333335,0.04934753206593742,0.0758662463574604,0.00934753206593742,0.5600706713780919,0.590316573556797,0.5747960108794197,0.018729835851909092,0.00017540398005598664,0.009382303785971713,boxes_cylinder_static_noise_medium_2,static_noise,0.5
6,0.546192073227588,0.33866666666666667,0.049213020993988846,0.07398285509719521,0.009213020993988845,0.5787401574803149,0.5454545454545454,0.5616045845272206,0.055405094221576835,0.0005118552766087366,0.046192073227588004,boxes_cylinder_static_noise_medium_3,static_noise,0.5
20,0.675090392664738,0.03933333333333333,0.0863768080949157,0.09917533567013447,0.20704347476158239,0.22033898305084745,0.06565656565656566,0.10116731517509728,3.4363005340929877,0.608158484262237,0.17509039266473803,boxes_cylinder_strong_noise_hard_mixed,strong_noise,0.5
8,0.514573234158805,0.15466666666666667,0.051709788447048585,0.08229521309358581,0.05704312178038192,0.45689655172413796,0.24311926605504589,0.31736526946107785,0.4066163559391869,0.020996148219036764,0.01457323415880496,boxes_cylinder_strong_noise_medium_2,strong_noise,0.5
16,0.5894241274830416,0.054,0.07730347301966288,0.08675035187167847,0.1833034730196629,0.5061728395061729,0.18222222222222223,0.2679738562091503,2.623560933836038,0.4380325086377191,0.08942412748304163,boxes_cylinder_strong_noise_medium_3,strong_noise,0.5
18,0.7527025882051843,0.01867704280155642,0.08996016500445288,0.09165203131084605,0.23128312220289649,0.2916666666666667,0.051470588235294115,0.08750000000000001,3.2437133368672253,0.6420588021878615,0.2527025882051843,l_shape_added_outliers_hard_mixed,added_outliers,0.5
3,0.50601983525972,0.34717868338557994,0.0430005240298729,0.05818135967338768,0.0030005240298729002,0.7223476297968398,0.49382716049382713,0.5866177818515124,0.009020359289592925,2.7139701793579086e-05,0.006019835259720052,l_shape_added_outliers_medium_2,added_outliers,0.5
20,0.7405623671588825,0.038789759503491075,0.08338950756908879,0.06630965627645762,0.20459974806559775,0.7,0.10670731707317073,0.1851851851851852,2.932167545790811,0.4907470344169864,0.24056236715888246,l_shape_added_outliers_medium_3,added_outliers,0.5
20,0.7033963142594732,0.032,0.08559046885288087,0.07010038023741329,0.21359046885288088,0.5,0.08791208791208792,0.14953271028037385,3.111153449779021,0.5381628658243587,0.20339631425947324,l_shape_partial_overlap_hard_mixed,partial_overlap,0.5
20,0.734447671695736,0.028666666666666667,0.0936651635458754,0.06614779710475671,0.22499849687920873,0.6744186046511628,0.07945205479452055,0.14215686274509806,3.1161128352416108,0.5587862112121526,0.234447671695736,l_shape_partial_overlap_medium_2,partial_overlap,0.5
20,0.7073081129404848,0.106,0.06471539113447512,0.0394977265469279,0.11871539113447513,0.9308176100628931,0.17724550898203592,0.2977867203219316,1.2276901707416266,0.11136894936085559,0.2073081129404848,l_shape_partial_overlap_medium_3,partial_overlap,0.5
20,0.5756247820243827,0.13733333333333334,0.05534925460351584,0.07947774389636224,0.07801592127018252,0.5728155339805825,0.30412371134020616,0.3973063973063973,1.2478073699612318,0.08627749113027403,0.07752925440328773,l_shape_scene_change_hard_mixed,scene_change,0.5
2,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.9860681114551083,0.4953343701399689,0.6594202898550724,0.0,0.0,0.0,l_shape_scene_change_medium_2,scene_change,0.5
2,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.9972826086956522,0.5620214395099541,0.7189030362389816,0.0,0.0,0.0,l_shape_scene_change_medium_3,scene_change,0.5
20,0.6765456846453417,0.11066666666666666,0.06322683315528643,0.05490361886247905,0.11256016648861977,0.7168674698795181,0.22037037037037038,0.33711048158640233,1.2041058511339617,0.10549056955924735,0.1765456846453417,l_shape_static_noise_hard_mixed,static_noise,0.5
4,0.5357465439388238,0.3253333333333333,0.05194770523985356,0.06991063568484453,0.011947705239853557,0.6823770491803278,0.43700787401574803,0.5328,0.047694249178677345,0.0005687134498543774,0.035746543938823816,l_shape_static_noise_medium_2,static_noise,0.5
20,0.7048754938987175,0.043333333333333335,0.0839896620180007,0.07678726001931942,0.20065632868466737,0.5538461538461539,0.13186813186813187,0.21301775147928997,2.8238651559167183,0.46358747202858847,0.2048754938987175,l_shape_static_noise_medium_3,static_noise,0.5
13,0.5487684058630699,0.098,0.0657032597365413,0.066424991615733,0.1277032597365413,0.6666666666666666,0.17883211678832117,0.2820143884892086,1.528138332266278,0.18214271582056502,0.04876840586306985,l_shape_strong_noise_hard_mixed,strong_noise,0.5
10,0.5323497151742045,0.11,0.06263512739125898,0.07183229138871773,0.112635127391259,0.6181818181818182,0.19653179190751446,0.2982456140350877,1.0174848425654635,0.10514355166567343,0.032349715174204485,l_shape_strong_noise_medium_2,strong_noise,0.5
20,0.5453475242919779,0.10133333333333333,0.06442639217549162,0.0726539547078986,0.12309305884215829,0.618421052631579,0.17407407407407408,0.2716763005780347,2.2092739164674695,0.24956071106966732,0.04678917123902804,l_shape_strong_noise_medium_3,strong_noise,0.5
12,0.327750663170317,0.1255,0.058667860495644215,0.15162235711109515,0.09316786049564423,0.2948207171314741,0.30578512396694213,0.30020283975659223,1.5227935236659618,0.20681009453240817,0.17233505782097147,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.5
9,0.3510347376201034,0.20029563932002956,0.026623736059702564,0.13277653715689694,0.0,0.16236162361623616,0.17054263565891473,0.166351606805293,0.5958610495195863,0.0886748180523531,0.1489652623798966,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.5
3,0.48172868727387474,0.005912786400591279,0.0781914519591548,0.1162515308276901,0.23227866555856352,0.375,0.006756756756756757,0.013274336283185842,0.7010731325811449,0.16384648128950072,0.018271312726125255,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.5
11,0.3238359201773836,0.20029563932002956,0.02938004499070829,0.12133947037784487,0.0,0.2656826568265683,0.19834710743801653,0.22712933753943218,0.7046563192904658,0.11149778024690146,0.1761640798226164,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.5
4,0.6622369819924527,0.0,0.1191944288853074,0.21191185106026034,0.27919442888530743,0.0,0.0,0.0,1.186798349350703,0.35335156043370336,0.16223698199245273,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.5
2,0.5631500092544687,0.0,0.15315000925446864,0.1708294156247957,0.3131500092544687,0.0,0.0,0.0,0.6263000185089374,0.19612585659214762,0.06315000925446868,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.5
2,0.5289797870786629,0.0,0.11897978707866294,0.18963641773073536,0.27897978707866294,0.0,0.0,0.0,0.5579595741573259,0.15565944319691222,0.02897978707866289,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.5
2,0.7106091549904944,0.0,0.30060915499049434,0.32615352305957535,0.4606091549904944,0.0,0.0,0.0,0.9212183099809887,0.42432158732211456,0.21060915499049437,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.5
11,0.4437933185077396,0.0030721966205837174,0.09543350472080403,0.17443465849866938,0.25236130810022034,0.5,0.008264462809917356,0.016260162601626018,2.6635125375142588,0.6536179328790475,0.26231909064526304,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.5
2,0.5015425276815997,0.0,0.09154252768159964,0.15262279010991983,0.2515425276815996,0.0,0.0,0.0,0.5030850553631993,0.12654728646489663,0.0015425276815996813,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.5
2,0.5239698430486649,0.0,0.11396984304866493,0.19849881410323333,0.27396984304866495,0.0,0.0,0.0,0.5479396860973299,0.15011894980022022,0.023969843048664896,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.5
2,0.48279196134578034,0.0,0.07279196134578034,0.1478134199839435,0.23279196134578034,0.0,0.0,0.0,0.4655839226915607,0.10838419453443057,0.01720803865421966,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.5
10,0.33333982504391374,0.1984126984126984,0.026831595861058495,0.07047787319867337,0.0015873015873016094,0.92,0.2692307692307692,0.41655886157826644,0.8646890313931203,0.15313191718283156,0.16666017495608626,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.5
4,0.44485281283328093,0.024943310657596373,0.08194823645231841,0.08676854029664469,0.21700492579472205,0.6363636363636364,0.04912280701754386,0.09120521172638435,0.8480822284239214,0.1801281271236679,0.05514718716671907,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.5
2,0.4996160948134152,0.0,0.08961609481341516,0.1288646217265496,0.24961609481341518,0.0,0.0,0.0,0.49923218962683036,0.12461638957979976,0.00038390518658482087,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.5
2,0.5542988476679728,0.0,0.14429884766797277,0.2103770941401623,0.30429884766797277,0.0,0.0,0.0,0.6085976953359455,0.1851955773841122,0.05429884766797277,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.5
7,0.8081351898472554,0.0,0.12220895029570031,0.11120523474800566,0.2822089502957003,0.0,0.0,0.0,1.947486997285813,0.5469577773994092,0.3081351898472554,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.5
10,0.638931171234212,0.006666666666666667,0.10042094353284904,0.13196252999318753,0.2537542768661824,0.14285714285714285,0.005813953488372093,0.011173184357541898,2.385542590957537,0.5716180252337568,0.13893117123421195,real_20260706_145031_table2_cluster004_table2_refined_from_identity_hard,real_previous_registration,0.5
4,0.7561728956755518,0.0009523809523809524,0.1528297705662519,0.0490975174580626,0.31187738961387096,1.0,0.0036363636363636364,0.007246376811594203,1.30019314243228,0.4233345364788509,0.2561728956755518,real_20260706_145031_table2_cluster004_table2_refined_from_identity_medium,real_previous_registration,0.5
2,0.498315890577054,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.0016841094229460007,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,0.5
3,0.8188481161324254,0.0,0.2357627728787333,0.20488803457485313,0.3957627728787333,0.0,0.0,0.0,1.2121108890111587,0.4901483757531537,0.31884811613242536,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,0.5
12,0.3149772465963817,0.18951392681594756,0.04256741204110646,0.22513307107704367,0.013053485225158909,0.043227665706051875,0.09615384615384616,0.05964214711729623,1.179204953558297,0.1997372197332071,0.1850227534036183,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_easy,real_previous_registration,0.5
16,0.3543906726942616,0.1478537360890302,0.05294286783660633,0.1348301253733527,0.06508913174757613,0.17921146953405018,0.16666666666666666,0.17271157167530224,1.8160086862648375,0.25505739968111374,0.1456093273057384,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_hard,real_previous_registration,0.5
17,0.33984890522789035,0.16480595427963848,0.048476759326775316,0.1581968522707766,0.04367080504713684,0.13548387096774195,0.13680781758957655,0.1361426256077796,1.7377196039486054,0.2524812015676184,0.16015109477210965,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_medium,real_previous_registration,0.5
4,0.506704120049999,0.046223224351747465,0.07869356881063798,0.10693306807833111,0.19247034445889052,0.5365853658536586,0.24175824175824176,0.3333333333333333,0.757517192806522,0.143505922711754,0.006704120049998985,real_20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2_medium,real_previous_registration,0.5
20,0.7796424617776648,0.013803680981595092,0.09900560212410892,0.0516606611026138,0.24520192114251382,0.8888888888888888,0.0642570281124498,0.11985018726591759,2.9661787387483995,0.542951473386371,0.27964246177766483,wall_column_added_outliers_hard_mixed,added_outliers,0.5
2,0.5,0.4175217048145225,0.032277223847897656,0.04763975323660903,0.0,0.8695652173913043,0.5010893246187363,0.635798203178991,0.0,0.0,0.0,wall_column_added_outliers_medium_2,added_outliers,0.5
2,0.5008655593538259,0.35742340926944227,0.04082680692723066,0.05773630357488089,0.0008268069272306597,0.7252747252747253,0.5116279069767442,0.6,0.0016923662810565399,1.4328026899120806e-06,0.0008655593538259287,wall_column_added_outliers_medium_3,added_outliers,0.5
2,0.5,0.32866666666666666,0.03556046173064999,0.06173514579670594,0.0,0.6835699797160243,0.4469496021220159,0.5404971932638332,0.0,0.0,0.0,wall_column_partial_overlap_hard_mixed,partial_overlap,0.5
4,0.5375170177416816,0.258,0.05357797427962964,0.07609530274776462,0.013577974279629638,0.5503875968992248,0.40264650283553877,0.46506550218340614,0.05109499202131122,0.0006553630207228161,0.03751701774168159,wall_column_partial_overlap_medium_2,partial_overlap,0.5
2,0.5,0.4633333333333333,0.03965708674582989,0.04349682766983897,0.0,0.8503597122302158,0.5300448430493273,0.6530386740331491,0.0,0.0,0.0,wall_column_partial_overlap_medium_3,partial_overlap,0.5
2,0.5,0.3890063424947146,0.03678082091493257,0.05117930785470453,0.0,0.7844202898550725,0.5280487804878049,0.631195335276968,0.0,0.0,0.0,wall_column_scene_change_hard_mixed,scene_change,0.5
2,0.5,0.42217484008528783,0.03657336400373009,0.057470557297802934,0.0,0.7373737373737373,0.5334957369062119,0.6190812720848056,0.0,0.0,0.0,wall_column_scene_change_medium_2,scene_change,0.5
20,0.8017689129351386,0.013899049012435992,0.10030546177765293,0.037191145908956745,0.24640641276521694,0.9473684210526315,0.035856573705179286,0.06909788867562382,2.8634642796140355,0.5221988870283818,0.30176891293513863,wall_column_scene_change_medium_3,scene_change,0.5
20,0.7278480515006239,0.06,0.07948265864187418,0.04782976384161018,0.17948265864187418,0.7666666666666667,0.14345114345114346,0.2416812609457093,2.092330710142498,0.28934361281210735,0.22784805150062393,wall_column_static_noise_hard_mixed,static_noise,0.5
3,0.5155842466950245,0.30666666666666664,0.04767224580487468,0.08840106271454039,0.007672245804874682,0.42391304347826086,0.46099290780141844,0.4416761041902605,0.023256492499899112,0.000180309087683083,0.01558424669502445,wall_column_static_noise_medium_2,static_noise,0.5
2,0.5,0.428,0.032147924561225935,0.05928296600916604,0.0,0.7118380062305296,0.5326340326340326,0.6093333333333334,0.0,0.0,0.0,wall_column_static_noise_medium_3,static_noise,0.5
20,0.7132889160548952,0.028,0.08366485326171497,0.06735297703565021,0.21566485326171497,0.7142857142857143,0.072992700729927,0.1324503311258278,2.979787102649944,0.5071263311924443,0.2132889160548952,wall_column_strong_noise_hard_mixed,strong_noise,0.5
4,0.5107305924905322,0.29133333333333333,0.043467968768950184,0.06094950860316582,0.003467968768950183,0.7757437070938215,0.3549738219895288,0.48706896551724144,0.014198561259482448,5.046382570360524e-05,0.01073059249053221,wall_column_strong_noise_medium_2,strong_noise,0.5
2,0.5072023716395216,0.24866666666666667,0.04725658484092687,0.07935807939465823,0.007256584840926866,0.579088471849866,0.3711340206185567,0.4523560209424084,0.014458956480448523,0.00010453218078735547,0.007202371639521643,wall_column_strong_noise_medium_3,strong_noise,0.5
20,0.6670719246951557,0.041635687732342004,0.08296194266945747,0.08867605925143132,0.20132625493711548,0.4642857142857143,0.11555555555555555,0.18505338078291816,3.179807909814431,0.528439584052582,0.16707192469515575,box_sphere_added_outliers_hard_mixed,added_outliers,0.75
9,0.5629195110209175,0.16153846153846155,0.04998334960918862,0.07081105029880796,0.04844488807072708,0.6476190476190476,0.24548736462093862,0.35602094240837695,0.29904507490518495,0.012051109913407344,0.06291951102091753,box_sphere_added_outliers_medium_2,added_outliers,0.75
15,0.9113446148224378,0.0,0.0818367598629786,0.14352048397885955,0.24183675986297862,0.0,0.0,0.0,3.197364213001601,0.7287192868029231,0.4358343352335019,box_sphere_added_outliers_medium_3,added_outliers,0.75
20,0.8851112716854433,0.0,0.05718970093390641,0.0965338840447397,0.2171897009339064,0.0,0.0,0.0,4.039763882057536,0.9029118055966446,0.7788348604785665,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.75
14,0.6091724856580841,0.07466666666666667,0.07121417195116744,0.06066177800003002,0.1565475052845008,0.7678571428571429,0.13500784929356358,0.22963951935914553,1.8734958290565573,0.265896403565416,0.10952996980458185,box_sphere_partial_overlap_medium_2,partial_overlap,0.75
14,0.8750019774851472,0.0,0.07920612405746967,0.11295411495704372,0.2392061240574697,0.0,0.0,0.0,3.2333741090475683,0.7685224559670268,0.4397652331403292,box_sphere_partial_overlap_medium_3,partial_overlap,0.75
8,0.5480613344920324,0.17066666666666666,0.047974557068671056,0.057342942808517816,0.037307890402004405,0.7890625,0.2346109175377468,0.3616830796777081,0.17934878006335936,0.005323245774139571,0.048061334492032426,box_sphere_scene_change_hard_mixed,scene_change,0.75
11,0.5846007137979814,0.08,0.0711283062620662,0.09694844614679929,0.15112830626206622,0.3,0.1722488038277512,0.2188449848024316,1.4916954487940544,0.20755830188501662,0.0846007137979814,box_sphere_scene_change_medium_2,scene_change,0.75
2,0.5071799552334367,0.22133333333333333,0.04487592949446427,0.0644916918292892,0.004875929494464269,0.7680722891566265,0.302491103202847,0.43404255319148943,0.009662566316755453,4.668658050350042e-05,0.00717995523343673,box_sphere_scene_change_medium_3,scene_change,0.75
19,0.8447738960056287,0.0,0.06238161355014618,0.11584505187314025,0.22238161355014618,0.0,0.0,0.0,4.112230877553899,0.9477651694432788,0.6761945334038745,box_sphere_static_noise_hard_mixed,static_noise,0.75
8,0.5401162218848236,0.22466666666666665,0.042813329304124285,0.06671428860300282,0.0028133293041242846,0.629080118694362,0.31268436578171094,0.4177339901477833,0.029557477227340007,0.00011234670734412832,0.040116221884823555,box_sphere_static_noise_medium_2,static_noise,0.75
9,0.5927017251087878,0.09533333333333334,0.06648173973421662,0.08368891185379534,0.1311484064008833,0.42657342657342656,0.1506172839506173,0.22262773722627738,0.9554495564734086,0.11263638123371586,0.09270172510878782,box_sphere_static_noise_medium_3,static_noise,0.75
9,0.47794748986599705,0.10533333333333333,0.06348022032736868,0.08810519819963938,0.11814688699403536,0.36075949367088606,0.1565934065934066,0.21839080459770113,1.1809452135713667,0.155824707412556,0.022052510134002945,box_sphere_strong_noise_hard_mixed,strong_noise,0.75
8,0.4408721562592729,0.19866666666666666,0.04036089037381135,0.06865249384975668,0.0016942237071447055,0.6711409395973155,0.2331002331002331,0.3460207612456747,0.21727566121332675,0.018011790471697556,0.06020033466337471,box_sphere_strong_noise_medium_2,strong_noise,0.75
6,0.43761934426204496,0.18933333333333333,0.042765801313308295,0.08642830890724126,0.01343246797997498,0.4225352112676056,0.21699819168173598,0.2867383512544803,0.25767869748800504,0.020357947732079575,0.06267805967787987,box_sphere_strong_noise_medium_3,strong_noise,0.75
18,0.8782532946553527,0.0,0.07447023214909675,0.12851447536421123,0.23447023214909676,0.0,0.0,0.0,2.741243853502857,0.5848284469726183,0.47143190176077243,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.75
2,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.8657937806873978,0.575,0.6910516002612672,0.0,0.0,0.0,boxes_cylinder_added_outliers_medium_2,added_outliers,0.75
8,0.5201766401605794,0.3372093023255814,0.042048777671603255,0.06423593121921427,0.002048777671603254,0.671264367816092,0.5008576329331046,0.5736738703339882,0.015499871111989624,3.0154800196932678e-05,0.020176640160579407,boxes_cylinder_added_outliers_medium_3,added_outliers,0.75
14,0.8677517280274131,0.0,0.06287582517316165,0.13901577972332085,0.22287582517316165,0.0,0.0,0.0,2.953876977191437,0.6762646934053125,0.5304967769884431,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,0.75
20,0.8054757150005888,0.013333333333333334,0.08974137899115707,0.04160306175782861,0.23640804565782375,0.85,0.04156479217603912,0.07925407925407925,2.98672518899155,0.5419398693676684,0.3054757150005888,boxes_cylinder_partial_overlap_medium_2,partial_overlap,0.75
2,0.5,0.44666666666666666,0.03606104671052348,0.05336290580842016,0.0,0.8567164179104477,0.5786290322580645,0.690734055354994,0.0,0.0,0.0,boxes_cylinder_partial_overlap_medium_3,partial_overlap,0.75
2,0.508088180449801,0.27705031013094417,0.04539932010746352,0.06538882389528725,0.005399320107463516,0.7238805970149254,0.46485623003194887,0.566147859922179,0.010791440407330835,5.822761895110106e-05,0.008088180449800975,boxes_cylinder_scene_change_hard_mixed,scene_change,0.75
16,0.6649373473084002,0.11781206171107994,0.06070245414004362,0.05486267522427654,0.1028903924289637,0.7440476190476191,0.2349624060150376,0.35714285714285715,1.0457728876425114,0.0888729971474096,0.16493734730840015,boxes_cylinder_scene_change_medium_2,scene_change,0.75
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,0.75
5,0.5450238868878077,0.3373333333333333,0.04771493349683512,0.0667752297967211,0.007714933496835122,0.6521739130434783,0.5061349693251533,0.5699481865284974,0.037730858088706964,0.0002853534155954919,0.045023886887807674,boxes_cylinder_static_noise_hard_mixed,static_noise,0.75
2,0.5140734556789575,0.37133333333333335,0.049423555102656294,0.07584429895640814,0.009423555102656293,0.5601436265709157,0.5810055865921788,0.5703839122486289,0.018805858888627965,0.00017683101510505782,0.014073455678957458,boxes_cylinder_static_noise_medium_2,static_noise,0.75
5,0.5556832621821993,0.32666666666666666,0.04921579166999564,0.07350531939972171,0.009215791669995636,0.5857142857142857,0.5324675324675324,0.5578231292517006,0.04633796645812855,0.0004296268298138915,0.05568326218219932,boxes_cylinder_static_noise_medium_3,static_noise,0.75
20,0.736220675026064,0.017333333333333333,0.09323690826247824,0.09475573481025455,0.2359035749291449,0.23076923076923078,0.030303030303030304,0.05357142857142857,3.7792173582798543,0.7394084736862448,0.23622067502606403,boxes_cylinder_strong_noise_hard_mixed,strong_noise,0.75
20,0.515278438130333,0.154,0.051889626723178935,0.08207605196260802,0.05788962672317895,0.4588744588744589,0.24311926605504589,0.3178410794602699,1.134741918810068,0.06486244917049397,0.0223705458219714,boxes_cylinder_strong_noise_medium_2,strong_noise,0.75
11,0.5901392094133769,0.05333333333333334,0.07661947467930184,0.08651918636326418,0.18328614134596852,0.5125,0.18222222222222223,0.26885245901639343,1.8183789476215535,0.30672428979362576,0.09013920941337694,boxes_cylinder_strong_noise_medium_3,strong_noise,0.75
11,0.745701567589798,0.01867704280155642,0.08996016500445288,0.09165203131084605,0.23128312220289649,0.2916666666666667,0.051470588235294115,0.08750000000000001,1.9213487587024507,0.37428281862161344,0.245701567589798,l_shape_added_outliers_hard_mixed,added_outliers,0.75
3,0.5091093499265293,0.3432601880877743,0.04296918718236217,0.058133095610292874,0.002969187182362172,0.726027397260274,0.49074074074074076,0.5856353591160222,0.009042087133381761,2.726500183511578e-05,0.009109349926529342,l_shape_added_outliers_medium_2,added_outliers,0.75
20,0.7596791636926279,0.027152831652443754,0.08289764988813111,0.06264331619087289,0.21574481823568736,0.7428571428571429,0.07926829268292683,0.14325068870523416,3.360547736259891,0.6263459301756458,0.2596791636926279,l_shape_added_outliers_medium_3,added_outliers,0.75
20,0.771116621185984,0.01,0.10031977885502705,0.05349573714257283,0.25031977885502704,0.8,0.04395604395604396,0.08333333333333336,3.6135641929790165,0.7161413822561756,0.271116621185984,l_shape_partial_overlap_hard_mixed,partial_overlap,0.75
20,0.8192652988558489,0.004,0.08671537126439353,0.04958857794956572,0.24271537126439355,1.0,0.01643835616438356,0.03234501347708895,3.6863922371682927,0.7645825809945038,0.31926529885584887,l_shape_partial_overlap_medium_2,partial_overlap,0.75
20,0.711217991618649,0.1,0.06455009471546597,0.039562103241870566,0.12455009471546596,0.9266666666666666,0.1664670658682635,0.28223350253807106,1.6320287557945656,0.17468466757618678,0.2131233529005523,l_shape_partial_overlap_medium_3,partial_overlap,0.75
12,0.5756150951067562,0.13733333333333334,0.05534925460351584,0.07947774389636224,0.07801592127018252,0.5728155339805825,0.30412371134020616,0.3973063973063973,0.7300926513413535,0.0502462052477151,0.07751956748566124,l_shape_scene_change_hard_mixed,scene_change,0.75
2,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.9860681114551083,0.4953343701399689,0.6594202898550724,0.0,0.0,0.0,l_shape_scene_change_medium_2,scene_change,0.75
2,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.9972826086956522,0.5620214395099541,0.7189030362389816,0.0,0.0,0.0,l_shape_scene_change_medium_3,scene_change,0.75
15,0.6793991335387592,0.10733333333333334,0.06364889783614537,0.05464262825924471,0.11631556450281205,0.7204968944099379,0.21481481481481482,0.3309557774607704,0.9975816535286515,0.09398920632722561,0.17939913353875925,l_shape_static_noise_hard_mixed,static_noise,0.75
5,0.5717471098095703,0.254,0.05226473950974945,0.06850390284725508,0.012264739509749448,0.7086614173228346,0.3543307086614173,0.47244094488188976,0.060096146049462985,0.0007225605425412656,0.07174710980957033,l_shape_static_noise_medium_2,static_noise,0.75
20,0.7556463068631181,0.019333333333333334,0.08966251101114299,0.06993704963674723,0.23032917767780967,0.6206896551724138,0.06593406593406594,0.11920529801324503,3.3324267155865552,0.6285188588186498,0.25564630686311807,l_shape_static_noise_medium_3,static_noise,0.75
8,0.5485744426640652,0.098,0.0657032597365413,0.066424991615733,0.1277032597365413,0.6666666666666666,0.17883211678832117,0.2820143884892086,0.9309195548459185,0.11031596112001785,0.04857444266406519,l_shape_strong_noise_hard_mixed,strong_noise,0.75
7,0.5325746991379389,0.11,0.06263512739125898,0.07183229138871773,0.112635127391259,0.6181818181818182,0.19653179190751446,0.2982456140350877,0.7135182601498851,0.0739603338111544,0.03257469913793887,l_shape_strong_noise_medium_2,strong_noise,0.75
16,0.5453433260136433,0.10133333333333333,0.06442639217549162,0.0726539547078986,0.12309305884215829,0.618421052631579,0.17407407407407408,0.2716763005780347,1.8091552761845873,0.20899647219119644,0.04822661990774413,l_shape_strong_noise_medium_3,strong_noise,0.75
10,0.3278018336314922,0.1255,0.058667860495644215,0.15162235711109515,0.09316786049564423,0.2948207171314741,0.30578512396694213,0.30020283975659223,1.2214940829166392,0.1615014095607551,0.17562229164255627,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.75
5,0.3481707317073171,0.21359940872135993,0.026452297326350814,0.13338638316693302,0.0,0.15916955017301038,0.17829457364341086,0.16819012797074956,0.40487804878048783,0.06294860344289797,0.1518292682926829,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.75
20,0.3457074728256605,0.12564671101256467,0.05802506596465912,0.10994344891935733,0.09237835495209445,0.3941176470588235,0.15090090090090091,0.21824104234527686,2.5942838542046784,0.4030500041980356,0.16461867633394334,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.75
7,0.3237250554323725,0.2017738359201774,0.029339040784252236,0.12118190484926415,0.0,0.2673992673992674,0.20110192837465565,0.229559748427673,0.4700665188470067,0.07757986549831232,0.1762749445676275,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.75
