num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
10,0.5461265679581382,0.09666666666666666,0.07805925928658809,0.10015534723082503,0.14139259261992143,0.27586206896551724,0.20202020202020202,0.23323615160349856,1.2234811524803821,0.15219375244974442,0.04612656795813819,boxes_cylinder_strong_noise_hard_mixed,strong_noise,0.15
13,0.5106012844725679,0.15933333333333333,0.05185697230144886,0.08240948689293608,0.052523638968115544,0.4560669456066946,0.25,0.32296296296296295,0.5995279205433416,0.027902392675264426,0.010601284472567918,boxes_cylinder_strong_noise_medium_2,strong_noise,0.15
17,0.5553589172314657,0.072,0.07601082682778672,0.08995111711291041,0.16401082682778673,0.4444444444444444,0.21333333333333335,0.2882882882882883,2.4085405509326723,0.3485631617764481,0.05535891723146569,boxes_cylinder_strong_noise_medium_3,strong_noise,0.15
33,0.6904014081226797,0.0443579766536965,0.08861482942378829,0.09571872390047469,0.20425685277009178,0.2807017543859649,0.11764705882352941,0.16580310880829013,4.858383466097313,0.7968601749344668,0.1904014081226797,l_shape_added_outliers_hard_mixed,added_outliers,0.15
2,0.5009309164381694,0.3565830721003135,0.04315343751234926,0.05819816948192067,0.0031534375123492622,0.7208791208791209,0.5061728395061729,0.5947416137805984,0.006256492306247453,1.957311719822605e-05,0.000930916438169449,l_shape_added_outliers_medium_2,added_outliers,0.15
5,0.5381628078429527,0.20325833979829325,0.07299773185692088,0.08022748349034646,0.03299773185692088,0.4847328244274809,0.3871951219512195,0.43050847457627117,0.16020709133343003,0.005137649825021167,0.03816280784295267,l_shape_added_outliers_medium_3,added_outliers,0.15
2,0.5097632615314481,0.24266666666666667,0.07263823017193848,0.09192116463976667,0.032638230171938475,0.32967032967032966,0.43956043956043955,0.3767660910518054,0.06518243527676568,0.002124379354661496,0.00976326153144813,l_shape_partial_overlap_hard_mixed,partial_overlap,0.15
41,0.6793980590491598,0.05533333333333333,0.08261045008688679,0.07500978357805294,0.18727711675355346,0.5783132530120482,0.13150684931506848,0.21428571428571427,5.119437313584086,0.756515250831199,0.17939805904915984,l_shape_partial_overlap_medium_2,partial_overlap,0.15
4,0.5125116144430806,0.3893333333333333,0.05441813548397014,0.05717487803075478,0.01441813548397014,0.7448630136986302,0.5209580838323353,0.613107822410148,0.0561235169609056,0.000788085772850967,0.012511614443080576,l_shape_partial_overlap_medium_3,partial_overlap,0.15
5,0.519515004831662,0.212,0.05587447493214999,0.08223632460750156,0.01587447493214999,0.5283018867924528,0.4329896907216495,0.4759206798866855,0.0809244910376902,0.0013101955881693356,0.01951500483166202,l_shape_scene_change_hard_mixed,scene_change,0.15
2,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.9860681114551083,0.4953343701399689,0.6594202898550724,0.0,0.0,0.0,l_shape_scene_change_medium_2,scene_change,0.15
2,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.9972826086956522,0.5620214395099541,0.7189030362389816,0.0,0.0,0.0,l_shape_scene_change_medium_3,scene_change,0.15
12,0.5456837647503795,0.31266666666666665,0.0550224450677191,0.06582606655555788,0.015022445067719097,0.5948827292110874,0.5166666666666667,0.5530227948463825,0.16730166090231713,0.0023411215906230074,0.045683764750379496,l_shape_static_noise_hard_mixed,static_noise,0.15
2,0.5036041043355717,0.396,0.051979255906234714,0.07066915192243274,0.011979255906234713,0.67003367003367,0.5223097112860893,0.5870206489675516,0.0239929370248069,0.0002878311060857971,0.0036041043355716784,l_shape_static_noise_medium_2,static_noise,0.15
2,0.5087043083133648,0.28733333333333333,0.0690016485913488,0.09169630405490085,0.0290016485913488,0.3225058004640371,0.5091575091575091,0.39488636363636365,0.05801600963589787,0.0016829287678395304,0.008704308313364773,l_shape_static_noise_medium_3,static_noise,0.15
11,0.5283455521550204,0.11466666666666667,0.06677595015537303,0.06813593662033379,0.11210928348870638,0.6569767441860465,0.2062043795620438,0.3138888888888889,1.0865944573387745,0.10871394078998062,0.028345552155020437,l_shape_strong_noise_hard_mixed,strong_noise,0.15
14,0.5242692111213928,0.12066666666666667,0.0636054521071778,0.07152290420054408,0.10293878544051113,0.6243093922651933,0.21772639691714837,0.32285714285714284,1.2696694891784874,0.1163326181707937,0.024269211121392797,l_shape_strong_noise_medium_2,strong_noise,0.15
15,0.5270282291787025,0.12133333333333333,0.06348690519685637,0.07406112872357717,0.10215357186352306,0.5934065934065934,0.2,0.29916897506925205,1.2989143357925317,0.11491106859433975,0.027028229178702512,l_shape_strong_noise_medium_3,strong_noise,0.15
35,0.32944523558052496,0.1235,0.0583333838758028,0.15199082867524097,0.09483338387580281,0.291497975708502,0.2975206611570248,0.29447852760736193,4.6425675024775535,0.6493238652332134,0.17055476441947504,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.15
28,0.3513747228381377,0.19881744271988175,0.02610824346483038,0.1331449763871652,0.0011825572801182627,0.15985130111524162,0.16666666666666666,0.16318785578747627,1.9828529194382858,0.2730519078623562,0.1486252771618623,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.15
3,0.4945186061821624,0.005912786400591279,0.0781914519591548,0.1162515308276901,0.23227866555856352,0.375,0.006756756756756757,0.013274336283185842,0.7010731325811449,0.16384648128950072,0.0054813938178375765,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
2,0.4855543237250554,0.007390983000739098,0.01583592821949135,0.13187238440481514,0.19260901699926092,0.0,0.0,0.0,0.38521803399852184,0.07419646685884317,0.014445676274944586,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.15
4,0.5677962422655579,0.0007412898443291327,0.1536697835932747,0.1301613045267345,0.3129284937489456,0.0,0.0,0.0,1.2824296818295922,0.4117202898141302,0.06779624226555792,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.15
2,0.5189450027763406,0.0,0.15315000925446864,0.1708294156247957,0.3131500092544687,0.0,0.0,0.0,0.6263000185089374,0.19612585659214762,0.01894500277634059,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.15
2,0.5086939361235989,0.0,0.11897978707866294,0.18963641773073536,0.27897978707866294,0.0,0.0,0.0,0.5579595741573259,0.15565944319691222,0.008693936123598922,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
2,0.5631827464971483,0.0,0.30060915499049434,0.32615352305957535,0.4606091549904944,0.0,0.0,0.0,0.9212183099809887,0.42432158732211456,0.06318274649714828,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.15
2,0.4850576036866359,0.0007680491551459293,0.0074875723509491,0.0851633327960113,0.1992319508448541,1.0,0.004132231404958678,0.008230452674897118,0.3984639016897082,0.07938674047489272,0.014942396313364081,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.15
2,0.5004627583044798,0.0,0.09154252768159964,0.15262279010991983,0.2515425276815996,0.0,0.0,0.0,0.5030850553631993,0.12654728646489663,0.0004627583044798378,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.15
2,0.5071909529145995,0.0,0.11396984304866493,0.19849881410323333,0.27396984304866495,0.0,0.0,0.0,0.5479396860973299,0.15011894980022022,0.00719095291459948,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.15
2,0.4948375884037341,0.0,0.07279196134578034,0.1478134199839435,0.23279196134578034,0.0,0.0,0.0,0.4655839226915607,0.10838419453443057,0.005162411596265903,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.15
3,0.4812005803009985,0.006802721088435374,0.0567967818186659,0.06167228717423148,0.20999406073023053,1.0,0.010033444816053512,0.019867549668874173,0.6331569927993184,0.13363597879182582,0.018799419699001507,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.15
5,0.4719500988039209,0.011337868480725623,0.07861160696328191,0.09502132141270589,0.2272737384825563,0.6,0.021052631578947368,0.04067796610169492,1.0955087617065102,0.2407750007560983,0.028049901196079086,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.15
2,0.49988482844402454,0.0,0.08961609481341516,0.1288646217265496,0.24961609481341518,0.0,0.0,0.0,0.49923218962683036,0.12461638957979976,0.00011517155597545736,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.15
2,0.5162896543003919,0.0,0.14429884766797277,0.2103770941401623,0.30429884766797277,0.0,0.0,0.0,0.6085976953359455,0.1851955773841122,0.016289654300391865,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.15
12,0.6825764767170929,0.002857142857142857,0.14553655185659856,0.10147559790947473,0.30267940899945567,0.3333333333333333,0.002257336343115124,0.004484304932735425,3.3315057599611935,0.932418436971431,0.18257647671709287,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.15
9,0.5369771361447916,0.029523809523809525,0.09752175275963682,0.12490595618378884,0.22799794323582728,0.16129032258064516,0.029069767441860465,0.04926108374384237,1.9774455399089421,0.4349978381469754,0.03697713614479159,real_20260706_145031_table2_cluster004_table2_refined_from_identity_hard,real_previous_registration,0.15
7,0.658699134055677,0.0009523809523809524,0.1528297705662519,0.0490975174580626,0.31187738961387096,1.0,0.0036363636363636364,0.007246376811594203,2.3087316459899374,0.7624007806535767,0.15869913405567704,real_20260706_145031_table2_cluster004_table2_refined_from_identity_medium,real_previous_registration,0.15
2,0.4994947671731162,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.0005052328268838058,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,0.15
4,0.6471070618933795,0.0,0.2357627728787333,0.20488803457485313,0.3957627728787333,0.0,0.0,0.0,1.6323696458566652,0.6667657984584842,0.14710706189337952,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,0.15
4,0.46772880758704627,0.0038230475150191155,0.05589837050390243,0.19249526256665087,0.21207532298888332,0.0,0.0,0.0,0.8435816887123161,0.17791389949213657,0.03227119241295373,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_easy,real_previous_registration,0.15
33,0.36023838086016713,0.14043455219925807,0.05331164187508136,0.13493017404881594,0.07287708967582329,0.18490566037735848,0.16333333333333333,0.17345132743362832,4.608859821848824,0.7268321548676608,0.13976161913983287,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_hard,real_previous_registration,0.15
6,0.462016583275634,0.019138755980861243,0.06481638975044152,0.14156709274976817,0.2056776337695803,0.2222222222222222,0.026058631921824105,0.04664723032069971,1.2300497640929324,0.25217961258188704,0.037983416724366004,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_medium,real_previous_registration,0.15
2,0.5009440753843025,0.0552423900789177,0.0793363204279456,0.10826400571770296,0.1840939303490279,0.5306122448979592,0.2857142857142857,0.37142857142857144,0.3681878606980558,0.06778115038270548,0.0009440753843025229,real_20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2_medium,real_previous_registration,0.15
36,0.7070563282727516,0.06365030674846625,0.08285020077471404,0.06913498959547297,0.1791998940262478,0.6144578313253012,0.20481927710843373,0.3072289156626506,3.572225078248304,0.4577462948066596,0.20705632827275156,wall_column_added_outliers_hard_mixed,added_outliers,0.15
2,0.5,0.4175217048145225,0.032277223847897656,0.04763975323660903,0.0,0.8695652173913043,0.5010893246187363,0.635798203178991,0.0,0.0,0.0,wall_column_added_outliers_medium_2,added_outliers,0.15
2,0.5002596678061477,0.35978004713275724,0.04086555935382588,0.05776274947153673,0.0008655593538258802,0.7248908296943232,0.5147286821705427,0.6019945602901179,0.0017311187076517603,1.4983859899909504e-06,0.0002596678061477231,wall_column_added_outliers_medium_3,added_outliers,0.15
2,0.5,0.32866666666666666,0.03556046173064999,0.06173514579670594,0.0,0.6835699797160243,0.4469496021220159,0.5404971932638332,0.0,0.0,0.0,wall_column_partial_overlap_hard_mixed,partial_overlap,0.15
2,0.5035378801382887,0.30333333333333334,0.05180737987409791,0.07859476741519925,0.011807379874097912,0.5252747252747253,0.45179584120982985,0.48577235772357724,0.023600313668393595,0.0002784875069678936,0.003537880138288707,wall_column_partial_overlap_medium_2,partial_overlap,0.15
2,0.5,0.4633333333333333,0.03965708674582989,0.04349682766983897,0.0,0.8503597122302158,0.5300448430493273,0.6530386740331491,0.0,0.0,0.0,wall_column_partial_overlap_medium_3,partial_overlap,0.15
2,0.5,0.3890063424947146,0.03678082091493257,0.05117930785470453,0.0,0.7844202898550725,0.5280487804878049,0.631195335276968,0.0,0.0,0.0,wall_column_scene_change_hard_mixed,scene_change,0.15
2,0.5,0.42217484008528783,0.03657336400373009,0.057470557297802934,0.0,0.7373737373737373,0.5334957369062119,0.6190812720848056,0.0,0.0,0.0,wall_column_scene_change_medium_2,scene_change,0.15
6,0.5403747070062895,0.26335040234089246,0.06708876632195365,0.06591333981020005,0.02708876632195365,0.6722222222222223,0.4820717131474104,0.5614849187935035,0.16167112300958594,0.0043564115443135544,0.040374707006289534,wall_column_scene_change_medium_3,scene_change,0.15
10,0.5595905321968132,0.254,0.06426734879893872,0.06867474267718414,0.024267348798938722,0.5958005249343832,0.47193347193347196,0.5266821345707656,0.22290245612164966,0.0049896821690747694,0.059590532196813206,wall_column_static_noise_hard_mixed,static_noise,0.15
2,0.502360246206228,0.318,0.047806843579693524,0.08850871138196122,0.007806843579693523,0.4276729559748428,0.48226950354609927,0.4533333333333333,0.01567433093378684,0.00012284416394462024,0.0023602462062279894,wall_column_static_noise_medium_2,static_noise,0.15
2,0.5,0.428,0.032147924561225935,0.05928296600916604,0.0,0.7118380062305296,0.5326340326340326,0.6093333333333334,0.0,0.0,0.0,wall_column_static_noise_medium_3,static_noise,0.15
30,0.6384304170496384,0.08533333333333333,0.07569647971061422,0.07045122521740932,0.1503631463772809,0.640625,0.19951338199513383,0.3042671614100186,3.0217978698760755,0.35016041376444845,0.13843041704963843,wall_column_strong_noise_hard_mixed,strong_noise,0.15
2,0.501058440985661,0.30533333333333335,0.043615776097177435,0.06129543346360709,0.003615776097177434,0.7707423580786026,0.36963350785340315,0.49964614295824483,0.007143912716047446,2.5521584786331198e-05,0.001058440985660991,wall_column_strong_noise_medium_2,strong_noise,0.15
2,0.5021607114918565,0.254,0.047120079251469986,0.07924207703594208,0.007120079251469985,0.5774278215223098,0.37800687285223367,0.45690550363447563,0.014322450890991642,0.00010256968578099926,0.002160711491856482,wall_column_strong_noise_medium_3,strong_noise,0.15
18,0.5788953809428915,0.09368029739776952,0.073034480637248,0.09367845213057419,0.13935418323947849,0.3888888888888889,0.21777777777777776,0.2792022792022792,2.03361865790154,0.2381580861458801,0.0788953809428915,box_sphere_added_outliers_hard_mixed,added_outliers,0.2
18,0.5552502798777704,0.16923076923076924,0.05015976073585227,0.07117229478193511,0.04092899150508304,0.6409090909090909,0.2545126353790614,0.3643410852713178,0.39155469119950936,0.010749056860987413,0.055250279877770425,box_sphere_added_outliers_medium_2,added_outliers,0.2
39,0.7993893989464786,0.004580152671755725,0.10845947865612492,0.08771057888172194,0.2638793259843692,0.3333333333333333,0.0136986301369863,0.02631578947368421,7.647849006556673,1.5901877220893152,0.29938939894647865,box_sphere_added_outliers_medium_3,added_outliers,0.2
50,0.8620470717696312,0.0013333333333333333,0.10285814475941604,0.014484815567461699,0.26152481142608275,1.0,0.0030959752321981426,0.00617283950617284,9.371642490850164,2.002035112572304,0.4932882680340057,box_sphere_partial_overlap_hard_mixed,partial_overlap,0.2
28,0.5988309812413166,0.08266666666666667,0.07125410806288217,0.06177119461363163,0.14858744139621552,0.7741935483870968,0.15070643642072212,0.25229960578186594,3.283998227832841,0.4116828374870826,0.09883098124131662,box_sphere_partial_overlap_medium_2,partial_overlap,0.2
30,0.7852846627632881,0.01,0.11252614601238903,0.06424995315272974,0.262526146012389,0.4666666666666667,0.025925925925925925,0.04912280701754386,6.5640711362539435,1.4742356868756843,0.2852846627632881,box_sphere_partial_overlap_medium_3,partial_overlap,0.2
4,0.5089667408939527,0.22133333333333333,0.04772549270988448,0.05816452506718181,0.007725492709884478,0.7801204819277109,0.3008130081300813,0.43419949706621963,0.030142344944765954,0.0002272954775520384,0.008966740893952663,box_sphere_scene_change_hard_mixed,scene_change,0.2
16,0.5610071286257432,0.094,0.07072462056120535,0.09463881004439065,0.13672462056120535,0.3333333333333333,0.22488038277511962,0.26857142857142857,1.8717424421255635,0.22391184125160235,0.0610071286257432,box_sphere_scene_change_medium_2,scene_change,0.2
2,0.5019146547289165,0.22866666666666666,0.04477587474306209,0.0645837344927046,0.00477587474306209,0.7667638483965015,0.31198102016607354,0.4435075885328836,0.009562511565353274,4.572087162993223e-05,0.0019146547289164983,box_sphere_scene_change_medium_3,scene_change,0.2
48,0.8479243935585583,0.0,0.06238161355014618,0.11584505187314025,0.22238161355014618,0.0,0.0,0.0,9.900525930779876,2.1846095283307925,0.4142085210382076,box_sphere_static_noise_hard_mixed,static_noise,0.2
2,0.501803657959861,0.2853333333333333,0.04449520361290773,0.06763539433787491,0.004495203612907728,0.6214953271028038,0.39233038348082594,0.48101265822784806,0.009004348512560191,4.053924324756051e-05,0.001803657959861038,box_sphere_static_noise_medium_2,static_noise,0.2
2,0.5113382698613824,0.21266666666666667,0.06829709299500974,0.08555308523411319,0.028297092995009744,0.4106583072100313,0.3234567901234568,0.361878453038674,0.056642767648465875,0.0016042027435278147,0.011338269861382422,box_sphere_static_noise_medium_3,static_noise,0.2
3,0.4981457663621774,0.08133333333333333,0.06768856018888483,0.08461997356760335,0.14635522685555152,0.4098360655737705,0.13736263736263737,0.20576131687242802,0.43921964276099507,0.06430464733193689,0.001854233637822611,box_sphere_strong_noise_hard_mixed,strong_noise,0.2
15,0.4427271156323938,0.19333333333333333,0.040215174717012345,0.06840717219307968,0.006881841383679026,0.6758620689655173,0.22843822843822845,0.34146341463414637,0.773699630464664,0.05881230088264082,0.05727288436760619,box_sphere_strong_noise_medium_2,strong_noise,0.2
16,0.4393182936385049,0.18533333333333332,0.04299892323050307,0.08612591923112539,0.017665589897169758,0.42805755395683454,0.21518987341772153,0.2864019253910951,0.8242946573267657,0.06072666004442007,0.060681706361495114,box_sphere_strong_noise_medium_3,strong_noise,0.2
2,0.507649775747172,0.3192632386799693,0.05914898831229127,0.07018626932923613,0.019148988312291268,0.6706730769230769,0.6038961038961039,0.6355353075170842,0.03827342768022117,0.0007324279345218947,0.007649775747171961,boxes_cylinder_added_outliers_hard_mixed,added_outliers,0.2
2,0.5,0.4792156862745098,0.03088904821779578,0.0455143080455005,0.0,0.8657937806873978,0.575,0.6910516002612672,0.0,0.0,0.0,boxes_cylinder_added_outliers_medium_2,added_outliers,0.2
3,0.5013789529570509,0.3643410852713178,0.04163189415223581,0.06483814518207263,0.001631894152235809,0.6617021276595745,0.5334476843910806,0.5906932573599241,0.005079276544862975,8.622323147110883e-06,0.0013789529570509274,boxes_cylinder_added_outliers_medium_3,added_outliers,0.2
29,0.7361396888343064,0.016,0.1094392001583137,0.07490493857879454,0.25343920015831367,0.6666666666666666,0.10596026490066225,0.18285714285714286,5.264621755577412,1.0373150386294572,0.23613968883430636,boxes_cylinder_partial_overlap_hard_mixed,partial_overlap,0.2
6,0.5533885005916387,0.24266666666666667,0.06790195480408887,0.07264111587235726,0.027901954804088865,0.5659340659340659,0.5036674816625917,0.5329883570504528,0.1613732062831858,0.004344418788470715,0.05338850059163869,boxes_cylinder_partial_overlap_medium_2,partial_overlap,0.2
2,0.5,0.44666666666666666,0.03606104671052348,0.05336290580842016,0.0,0.8567164179104477,0.5786290322580645,0.690734055354994,0.0,0.0,0.0,boxes_cylinder_partial_overlap_medium_3,partial_overlap,0.2
2,0.5021568481199469,0.2894555478980014,0.045349637984863765,0.06602595169700178,0.005349637984863764,0.7142857142857143,0.4792332268370607,0.5736137667304017,0.010741758284731083,5.769358789733846e-05,0.0021568481199468748,boxes_cylinder_scene_change_hard_mixed,scene_change,0.2
2,0.50544014906156,0.2917251051893408,0.05359251872608168,0.06502180403587826,0.013592518726081679,0.6418269230769231,0.5018796992481203,0.5632911392405063,0.027192891379981758,0.0003697267016438342,0.005440149061559985,boxes_cylinder_scene_change_medium_2,scene_change,0.2
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,0.2
2,0.5027871923659478,0.4086666666666667,0.0469583742374809,0.06919044066410472,0.006958374237480899,0.6133768352365416,0.5766871165644172,0.5944664031620553,0.013926355152350432,9.697173005882395e-05,0.0027871923659478215,boxes_cylinder_static_noise_hard_mixed,static_noise,0.2
2,0.5037529215143887,0.386,0.0493201442480309,0.07596581714995447,0.009320144248030897,0.5595854922279793,0.6033519553072626,0.5806451612903226,0.018702448034002568,0.00017489271313636176,0.003752921514388663,boxes_cylinder_static_noise_medium_2,static_noise,0.2
4,0.5113222962584224,0.388,0.04917473907990638,0.07536669394422253,0.009174739079906381,0.5670103092783505,0.6122448979591837,0.5887600356824264,0.03748047972596219,0.0003513390377980442,0.011322296258422404,boxes_cylinder_static_noise_medium_3,static_noise,0.2
26,0.6080473719191105,0.06466666666666666,0.07999449620626319,0.09860415872264297,0.17532782953959655,0.27835051546391754,0.13636363636363635,0.18305084745762712,3.922946259337372,0.6044149297359096,0.10804737191911051,boxes_cylinder_strong_noise_hard_mixed,strong_noise,0.2
12,0.512069982891108,0.158,0.05196867667777173,0.08211020057148402,0.05396867667777174,0.459915611814346,0.25,0.32392273402674593,0.5708103005722086,0.02747654074831278,0.012069982891108055,boxes_cylinder_strong_noise_medium_2,strong_noise,0.2
16,0.5607505388418069,0.07066666666666667,0.07707592091612547,0.08905923535384601,0.16640925424945882,0.4528301886792453,0.21333333333333335,0.29003021148036257,2.3407856013539763,0.34979771926212533,0.06075053884180692,boxes_cylinder_strong_noise_medium_3,strong_noise,0.2
25,0.691480136947702,0.0443579766536965,0.08861482942378829,0.09571872390047469,0.20425685277009178,0.2807017543859649,0.11764705882352941,0.16580310880829013,3.6878210083689194,0.606662001180995,0.19148013694770205,l_shape_added_outliers_hard_mixed,added_outliers,0.2
2,0.5012412219175593,0.3557993730407524,0.04308124568584492,0.058245027585210725,0.003081245685844919,0.7202643171806168,0.5046296296296297,0.5934664246823956,0.00618430047974311,1.912302403047247e-05,0.0012412219175592654,l_shape_added_outliers_medium_2,added_outliers,0.2
32,0.7020850918592079,0.060512024825446084,0.08177317921400297,0.06827807860865637,0.1812611543885569,0.6538461538461539,0.15548780487804878,0.25123152709359603,3.8949688413678407,0.5555601944201685,0.20208509185920787,l_shape_added_outliers_medium_3,added_outliers,0.2
2,0.5130176820419309,0.23733333333333334,0.07248512691235066,0.09162628961469581,0.03248512691235066,0.32865168539325845,0.42857142857142855,0.37201907790143085,0.06502933201717787,0.0021144087564165903,0.013017682041930878,l_shape_partial_overlap_hard_mixed,partial_overlap,0.2
2,0.511676487911395,0.2673333333333333,0.06924875747107306,0.08748153260632831,0.029248757471073063,0.39650872817955113,0.43561643835616437,0.4151436031331593,0.0584399772495605,0.0017076171257576086,0.011676487911394973,l_shape_partial_overlap_medium_2,partial_overlap,0.2
4,0.5167402395704238,0.38333333333333336,0.05448376961510571,0.05705775634227366,0.01448376961510571,0.7443478260869565,0.5125748502994012,0.6070921985815603,0.05633436854116523,0.0007940797344272413,0.01674023957042381,l_shape_partial_overlap_medium_3,partial_overlap,0.2
2,0.506615809665603,0.23,0.056461318716381714,0.08388063852826669,0.016461318716381713,0.5072463768115942,0.45103092783505155,0.4774897680763984,0.03300084288038934,0.0005445308734540911,0.006615809665603045,l_shape_scene_change_hard_mixed,scene_change,0.2
2,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.9860681114551083,0.4953343701399689,0.6594202898550724,0.0,0.0,0.0,l_shape_scene_change_medium_2,scene_change,0.2
2,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.9972826086956522,0.5620214395099541,0.7189030362389816,0.0,0.0,0.0,l_shape_scene_change_medium_3,scene_change,0.2
2,0.5050064438158876,0.38866666666666666,0.05261532201072733,0.06920611819986984,0.012615322010727327,0.5574614065180102,0.6018518518518519,0.578806767586821,0.025131431550446143,0.00031579934744458175,0.005006443815887551,l_shape_static_noise_hard_mixed,static_noise,0.2
4,0.5142553094495236,0.37333333333333335,0.051636604985171954,0.07066505819810827,0.011636604985171953,0.6678571428571428,0.49081364829396323,0.5658093797276853,0.04727487860898103,0.0005588196273710217,0.014255309449523579,l_shape_static_noise_medium_2,static_noise,0.2
2,0.5116057444178196,0.2833333333333333,0.06895779277454749,0.09183528921293932,0.028957792774547485,0.32235294117647056,0.5018315018315018,0.3925501432664757,0.05797215381909655,0.001680386909197081,0.011605744417819586,l_shape_static_noise_medium_3,static_noise,0.2
16,0.5403551592152139,0.10333333333333333,0.06685045592257019,0.06679574312195122,0.12351712258923686,0.6709677419354839,0.1897810218978102,0.2958748221906116,1.746071687293938,0.19361189470052056,0.04035515921521393,l_shape_strong_noise_hard_mixed,strong_noise,0.2
11,0.5249660128533382,0.12066666666666667,0.0636054521071778,0.07152290420054408,0.10293878544051113,0.6243093922651933,0.21772639691714837,0.32285714285714284,1.0036871509071896,0.09256435609164365,0.024966012853338215,l_shape_strong_noise_medium_2,strong_noise,0.2
12,0.5280647796853255,0.12133333333333333,0.06348690519685637,0.07406112872357717,0.10215357186352306,0.5934065934065934,0.2,0.29916897506925205,1.044815521076837,0.09307341402565908,0.028064779685325503,l_shape_strong_noise_medium_3,strong_noise,0.2
26,0.32929681806860545,0.1235,0.0583333838758028,0.15199082867524097,0.09483338387580281,0.291497975708502,0.2975206611570248,0.29447852760736193,3.4474504290473167,0.4821451276593223,0.17070318193139455,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.2
19,0.3516777531411676,0.1973392461197339,0.026149659347959334,0.13308220383678213,0.002660753880266098,0.16104868913857678,0.16666666666666666,0.1638095238095238,1.4858832224685885,0.20697627947857794,0.14832224685883239,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.2
3,0.4926914749095499,0.005912786400591279,0.0781914519591548,0.1162515308276901,0.23227866555856352,0.375,0.006756756756756757,0.013274336283185842,0.7010731325811449,0.16384648128950072,0.007308525090450102,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.2
22,0.3245676274944568,0.19807834441980784,0.02950610937338939,0.12145172919676861,0.0019216555801921664,0.26492537313432835,0.19559228650137742,0.22503961965134703,1.7562453806356249,0.2620409492141687,0.17543237250554322,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.2
5,0.6020727612415335,0.0,0.1191944288853074,0.21191185106026034,0.27919442888530743,0.0,0.0,0.0,1.5278900458512614,0.46969510585533236,0.10207276124153353,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.2
2,0.5252600037017875,0.0,0.15315000925446864,0.1708294156247957,0.3131500092544687,0.0,0.0,0.0,0.6263000185089374,0.19612585659214762,0.025260003701787492,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.2
